"step_idx","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step__MIN","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - _step__MAX","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - ### EVERY TRAIN EPISODE REWARDS ###","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - ### EVERY TRAIN EPISODE REWARDS ###__MIN","4_Pendulum_Matlab_Double_RIP_v0_AgentTD3_DeterministicContinuousActorCriticModel_imac - ### EVERY TRAIN EPISODE REWARDS ###__MAX"
"105896","1141","1141","1141","158.0689417241119","158.0689417241119","158.0689417241119"
"105962","1142","1142","1142","174.87871535674384","174.87871535674384","174.87871535674384"
"106019","1143","1143","1143","135.63325656828405","135.63325656828405","135.63325656828405"
"106070","1144","1144","1144","137.3747474502449","137.3747474502449","137.3747474502449"
"106119","1145","1145","1145","115.46610535370483","115.46610535370483","115.46610535370483"
"106174","1146","1146","1146","145.3430582933799","145.3430582933799","145.3430582933799"
"106228","1147","1147","1147","129.51125776441097","129.51125776441097","129.51125776441097"
"106283","1148","1148","1148","145.2424939579425","145.2424939579425","145.2424939579425"
"106389","1149","1149","1149","324.40740532960154","324.40740532960154","324.40740532960154"
"106448","1150","1150","1150","162.9230793649098","162.9230793649098","162.9230793649098"
"106505","1151","1151","1151","124.95132910312272","124.95132910312272","124.95132910312272"
"106555","1152","1152","1152","139.93142978575386","139.93142978575386","139.93142978575386"
"106608","1153","1153","1153","121.16746683170173","121.16746683170173","121.16746683170173"
"106665","1154","1154","1154","158.46606729321746","158.46606729321746","158.46606729321746"
"106723","1155","1155","1155","132.74301293658002","132.74301293658002","132.74301293658002"
"106775","1156","1156","1156","141.57981504887812","141.57981504887812","141.57981504887812"
"106828","1157","1157","1157","121.7650399984158","121.7650399984158","121.7650399984158"
"106894","1158","1158","1158","177.7388453728752","177.7388453728752","177.7388453728752"
"107016","1159","1159","1159","345.71461999556954","345.71461999556954","345.71461999556954"
"107079","1160","1160","1160","197.36103851044243","197.36103851044243","197.36103851044243"
"107136","1161","1161","1161","145.48237025047504","145.48237025047504","145.48237025047504"
"107201","1162","1162","1162","158.80436443975367","158.80436443975367","158.80436443975367"
"107267","1163","1163","1163","165.5896329124602","165.5896329124602","165.5896329124602"
"107324","1164","1164","1164","140.42660560548165","140.42660560548165","140.42660560548165"
"107379","1165","1165","1165","140.58294597927213","140.58294597927213","140.58294597927213"
"107429","1166","1166","1166","124.30286146178766","124.30286146178766","124.30286146178766"
"107481","1167","1167","1167","133.88229671347094","133.88229671347094","133.88229671347094"
"107533","1168","1168","1168","128.65722978739646","128.65722978739646","128.65722978739646"
"107660","1169","1169","1169","373.79311524897435","373.79311524897435","373.79311524897435"
"107740","1170","1170","1170","194.36806266274823","194.36806266274823","194.36806266274823"
"107805","1171","1171","1171","152.4718375577344","152.4718375577344","152.4718375577344"
"107862","1172","1172","1172","148.07633300677435","148.07633300677435","148.07633300677435"
"107918","1173","1173","1173","133.8705837405761","133.8705837405761","133.8705837405761"
"107970","1174","1174","1174","135.08112476476154","135.08112476476154","135.08112476476154"
"108028","1175","1175","1175","142.07245875032353","142.07245875032353","142.07245875032353"
"108082","1176","1176","1176","139.2089824095618","139.2089824095618","139.2089824095618"
"108139","1177","1177","1177","143.23462349081097","143.23462349081097","143.23462349081097"
"108192","1178","1178","1178","135.16637342077547","135.16637342077547","135.16637342077547"
"109172","1179","1179","1179","4350.995865367034","4350.995865367034","4350.995865367034"
"109883","1180","1180","1180","2222.3859563075594","2222.3859563075594","2222.3859563075594"
"109940","1181","1181","1181","144.85080022025338","144.85080022025338","144.85080022025338"
"109997","1182","1182","1182","152.67064496977304","152.67064496977304","152.67064496977304"
"110051","1183","1183","1183","126.91731034334448","126.91731034334448","126.91731034334448"
"110104","1184","1184","1184","143.2482744795905","143.2482744795905","143.2482744795905"
"110158","1185","1185","1185","127.00370685122056","127.00370685122056","127.00370685122056"
"110219","1186","1186","1186","165.4987292430428","165.4987292430428","165.4987292430428"
"110276","1187","1187","1187","130.63236317922522","130.63236317922522","130.63236317922522"
"110330","1188","1188","1188","148.89021800945275","148.89021800945275","148.89021800945275"
"110449","1189","1189","1189","428.33323003906276","428.33323003906276","428.33323003906276"
"110515","1190","1190","1190","164.66432687096915","164.66432687096915","164.66432687096915"
"110574","1191","1191","1191","167.4853932628914","167.4853932628914","167.4853932628914"
"110631","1192","1192","1192","135.47594274276435","135.47594274276435","135.47594274276435"
"110684","1193","1193","1193","139.10336493420212","139.10336493420212","139.10336493420212"
"110735","1194","1194","1194","123.54698435591905","123.54698435591905","123.54698435591905"
"110785","1195","1195","1195","130.27683218853406","130.27683218853406","130.27683218853406"
"110836","1196","1196","1196","126.15701040235854","126.15701040235854","126.15701040235854"
"110887","1197","1197","1197","132.7328764030286","132.7328764030286","132.7328764030286"
"110935","1198","1198","1198","118.4747647010001","118.4747647010001","118.4747647010001"
"111046","1199","1199","1199","346.57981153375783","346.57981153375783","346.57981153375783"
"111105","1200","1200","1200","171.40434102237157","171.40434102237157","171.40434102237157"
"111158","1201","1201","1201","131.35258864270057","131.35258864270057","131.35258864270057"
"111208","1202","1202","1202","125.4590284461731","125.4590284461731","125.4590284461731"
"111258","1203","1203","1203","124.4063850948787","124.4063850948787","124.4063850948787"
"111313","1204","1204","1204","140.27327969571368","140.27327969571368","140.27327969571368"
"111370","1205","1205","1205","140.31272948205174","140.31272948205174","140.31272948205174"
"111422","1206","1206","1206","135.31130262688418","135.31130262688418","135.31130262688418"
"111476","1207","1207","1207","130.7720755467963","130.7720755467963","130.7720755467963"
"111530","1208","1208","1208","139.51334517635843","139.51334517635843","139.51334517635843"
"111680","1209","1209","1209","654.3808408891464","654.3808408891464","654.3808408891464"
"112689","1210","1210","1210","3948.9803702960066","3948.9803702960066","3948.9803702960066"
"112917","1211","1211","1211","833.5064567310486","833.5064567310486","833.5064567310486"
"113147","1212","1212","1212","915.6180811098258","915.6180811098258","915.6180811098258"
"113481","1213","1213","1213","1173.1984861745748","1173.1984861745748","1173.1984861745748"
"113539","1214","1214","1214","168.27057993372404","168.27057993372404","168.27057993372404"
"113592","1215","1215","1215","124.97943989096173","124.97943989096173","124.97943989096173"
"113648","1216","1216","1216","152.16462154693014","152.16462154693014","152.16462154693014"
"113710","1217","1217","1217","138.92739154778027","138.92739154778027","138.92739154778027"
"113767","1218","1218","1218","157.9374161442824","157.9374161442824","157.9374161442824"
"113877","1219","1219","1219","331.1413846098306","331.1413846098306","331.1413846098306"
"113944","1220","1220","1220","165.19204708000413","165.19204708000413","165.19204708000413"
"114005","1221","1221","1221","172.2146720145353","172.2146720145353","172.2146720145353"
"114057","1222","1222","1222","124.64874927499098","124.64874927499098","124.64874927499098"
"114112","1223","1223","1223","150.74932010868065","150.74932010868065","150.74932010868065"
"114166","1224","1224","1224","125.84206967073696","125.84206967073696","125.84206967073696"
"114221","1225","1225","1225","150.52497328823645","150.52497328823645","150.52497328823645"
"114272","1226","1226","1226","116.28781773957354","116.28781773957354","116.28781773957354"
"114329","1227","1227","1227","158.1983077050386","158.1983077050386","158.1983077050386"
"114391","1228","1228","1228","142.58052157756293","142.58052157756293","142.58052157756293"
"114705","1229","1229","1229","1317.1367402920798","1317.1367402920798","1317.1367402920798"
"114818","1230","1230","1230","497.9080785062702","497.9080785062702","497.9080785062702"
"114879","1231","1231","1231","148.39715623500155","148.39715623500155","148.39715623500155"
"114939","1232","1232","1232","151.13948646216244","151.13948646216244","151.13948646216244"
"114990","1233","1233","1233","123.79538783297843","123.79538783297843","123.79538783297843"
"115038","1234","1234","1234","123.1839257436015","123.1839257436015","123.1839257436015"
"115088","1235","1235","1235","124.54304789329622","124.54304789329622","124.54304789329622"
"115144","1236","1236","1236","142.5854505248439","142.5854505248439","142.5854505248439"
"115201","1237","1237","1237","140.81815907880883","140.81815907880883","140.81815907880883"
"115254","1238","1238","1238","137.55008091830115","137.55008091830115","137.55008091830115"
"115391","1239","1239","1239","389.72102376234295","389.72102376234295","389.72102376234295"
"115481","1240","1240","1240","327.3831563819705","327.3831563819705","327.3831563819705"
"115541","1241","1241","1241","161.69596531250926","161.69596531250926","161.69596531250926"
"115602","1242","1242","1242","143.907289724702","143.907289724702","143.907289724702"
"115663","1243","1243","1243","182.85351188996708","182.85351188996708","182.85351188996708"
"115722","1244","1244","1244","130.64344292191223","130.64344292191223","130.64344292191223"
"115777","1245","1245","1245","147.1393173987841","147.1393173987841","147.1393173987841"
"115830","1246","1246","1246","125.67940697168733","125.67940697168733","125.67940697168733"
"115884","1247","1247","1247","136.1769383208284","136.1769383208284","136.1769383208284"
"115943","1248","1248","1248","147.691481295991","147.691481295991","147.691481295991"
"116059","1249","1249","1249","384.40001521257796","384.40001521257796","384.40001521257796"
"116121","1250","1250","1250","172.3606271840615","172.3606271840615","172.3606271840615"
"116179","1251","1251","1251","147.196917776065","147.196917776065","147.196917776065"
"116240","1252","1252","1252","158.74827751475917","158.74827751475917","158.74827751475917"
"116296","1253","1253","1253","134.13439733076584","134.13439733076584","134.13439733076584"
"116350","1254","1254","1254","139.5476866430192","139.5476866430192","139.5476866430192"
"116404","1255","1255","1255","132.02286137898713","132.02286137898713","132.02286137898713"
"116462","1256","1256","1256","150.46849666311715","150.46849666311715","150.46849666311715"
"116519","1257","1257","1257","139.0008340114515","139.0008340114515","139.0008340114515"
"116572","1258","1258","1258","139.46484584574532","139.46484584574532","139.46484584574532"
"117476","1259","1259","1259","3994.4922087566297","3994.4922087566297","3994.4922087566297"
"117762","1260","1260","1260","929.3728656881493","929.3728656881493","929.3728656881493"
"118162","1261","1261","1261","1577.9195456406055","1577.9195456406055","1577.9195456406055"
"118960","1262","1262","1262","3162.124291387113","3162.124291387113","3162.124291387113"
"119142","1263","1263","1263","729.7747649045644","729.7747649045644","729.7747649045644"
"119396","1264","1264","1264","994.1431096874383","994.1431096874383","994.1431096874383"
"119882","1265","1265","1265","1507.830807685479","1507.830807685479","1507.830807685479"
"120334","1266","1266","1266","1858.9582029581845","1858.9582029581845","1858.9582029581845"
"121118","1267","1267","1267","2881.927958700074","2881.927958700074","2881.927958700074"
"121172","1268","1268","1268","122.11175318316336","122.11175318316336","122.11175318316336"
"121359","1269","1269","1269","729.0965583152071","729.0965583152071","729.0965583152071"
"121797","1270","1270","1270","1789.3574392354217","1789.3574392354217","1789.3574392354217"
"122015","1271","1271","1271","466.8100807720712","466.8100807720712","466.8100807720712"
"122172","1272","1272","1272","407.1575398860805","407.1575398860805","407.1575398860805"
"122283","1273","1273","1273","406.59844441800226","406.59844441800226","406.59844441800226"
"122346","1274","1274","1274","133.21936176625837","133.21936176625837","133.21936176625837"
"122408","1275","1275","1275","170.24764341540535","170.24764341540535","170.24764341540535"
"122475","1276","1276","1276","162.5935836225195","162.5935836225195","162.5935836225195"
"122535","1277","1277","1277","140.92005888756742","140.92005888756742","140.92005888756742"
"122588","1278","1278","1278","138.84685266259189","138.84685266259189","138.84685266259189"
"122721","1279","1279","1279","382.90348809238344","382.90348809238344","382.90348809238344"
"122778","1280","1280","1280","145.59017352886335","145.59017352886335","145.59017352886335"
"122830","1281","1281","1281","124.86004278587964","124.86004278587964","124.86004278587964"
"122882","1282","1282","1282","133.77652195488358","133.77652195488358","133.77652195488358"
"122932","1283","1283","1283","121.72839666126788","121.72839666126788","121.72839666126788"
"122985","1284","1284","1284","139.21207883995166","139.21207883995166","139.21207883995166"
"123035","1285","1285","1285","122.49685457914754","122.49685457914754","122.49685457914754"
"123088","1286","1286","1286","138.59935047503248","138.59935047503248","138.59935047503248"
"123143","1287","1287","1287","135.50764629546075","135.50764629546075","135.50764629546075"
"123199","1288","1288","1288","144.66541291535356","144.66541291535356","144.66541291535356"
"123883","1289","1289","1289","2710.342874535274","2710.342874535274","2710.342874535274"
"124309","1290","1290","1290","1645.2676411965463","1645.2676411965463","1645.2676411965463"
"124376","1291","1291","1291","192.25364438176794","192.25364438176794","192.25364438176794"
"124434","1292","1292","1292","158.17679558267477","158.17679558267477","158.17679558267477"
"124488","1293","1293","1293","136.056311378232","136.056311378232","136.056311378232"
"124546","1294","1294","1294","142.16271551773497","142.16271551773497","142.16271551773497"
"124597","1295","1295","1295","128.0068507938378","128.0068507938378","128.0068507938378"
"124649","1296","1296","1296","130.77911907642527","130.77911907642527","130.77911907642527"
"124705","1297","1297","1297","141.93510327490154","141.93510327490154","141.93510327490154"
"124760","1298","1298","1298","140.09590680270082","140.09590680270082","140.09590680270082"
"124926","1299","1299","1299","607.1439071672561","607.1439071672561","607.1439071672561"
"125191","1300","1300","1300","1053.300690075257","1053.300690075257","1053.300690075257"
"125487","1301","1301","1301","1177.6268373116388","1177.6268373116388","1177.6268373116388"
"126007","1302","1302","1302","2077.781855255258","2077.781855255258","2077.781855255258"
"126753","1303","1303","1303","3061.191742167288","3061.191742167288","3061.191742167288"
"128120","1304","1304","1304","5311.842738407775","5311.842738407775","5311.842738407775"
"129568","1305","1305","1305","5713.038170782888","5713.038170782888","5713.038170782888"
"129806","1306","1306","1306","579.9571619304022","579.9571619304022","579.9571619304022"
"130054","1307","1307","1307","1001.513296735298","1001.513296735298","1001.513296735298"
"130700","1308","1308","1308","2589.268548207651","2589.268548207651","2589.268548207651"
"131069","1309","1309","1309","1176.3703582151666","1176.3703582151666","1176.3703582151666"
"131844","1310","1310","1310","3113.706018401056","3113.706018401056","3113.706018401056"
"132077","1311","1311","1311","919.5085165106356","919.5085165106356","919.5085165106356"
"132357","1312","1312","1312","1115.4407596210044","1115.4407596210044","1115.4407596210044"
"132885","1313","1313","1313","2090.258100616222","2090.258100616222","2090.258100616222"
"133108","1314","1314","1314","794.2956662209224","794.2956662209224","794.2956662209224"
"133737","1315","1315","1315","2630.601023156881","2630.601023156881","2630.601023156881"
"134172","1316","1316","1316","1718.5542948267812","1718.5542948267812","1718.5542948267812"
"134454","1317","1317","1317","934.1269717252484","934.1269717252484","934.1269717252484"
"135866","1318","1318","1318","5604.568695503964","5604.568695503964","5604.568695503964"
"136043","1319","1319","1319","730.174848970345","730.174848970345","730.174848970345"
"136939","1320","1320","1320","3627.3276792823895","3627.3276792823895","3627.3276792823895"
"137173","1321","1321","1321","1042.4275643737324","1042.4275643737324","1042.4275643737324"
"137396","1322","1322","1322","903.1415184571075","903.1415184571075","903.1415184571075"
"137577","1323","1323","1323","710.6034444802312","710.6034444802312","710.6034444802312"
"137834","1324","1324","1324","1034.2676421088283","1034.2676421088283","1034.2676421088283"
"138051","1325","1325","1325","867.6932550250021","867.6932550250021","867.6932550250021"
"138252","1326","1326","1326","791.5050702408621","791.5050702408621","791.5050702408621"
"138557","1327","1327","1327","1251.6449203588181","1251.6449203588181","1251.6449203588181"
"139455","1328","1328","1328","3549.713206893993","3549.713206893993","3549.713206893993"
"140056","1329","1329","1329","2451.1078749800336","2451.1078749800336","2451.1078749800336"
"140919","1330","1330","1330","3420.527431391337","3420.527431391337","3420.527431391337"
"142887","1331","1331","1331","7787.086514677682","7787.086514677682","7787.086514677682"
"144959","1332","1332","1332","8193.723971789646","8193.723971789646","8193.723971789646"
"146017","1333","1333","1333","4189.3503257549","4189.3503257549","4189.3503257549"
"147356","1334","1334","1334","5221.435141985969","5221.435141985969","5221.435141985969"
"147420","1335","1335","1335","174.2713003941417","174.2713003941417","174.2713003941417"
"147483","1336","1336","1336","158.33682673929516","158.33682673929516","158.33682673929516"
"147545","1337","1337","1337","152.63590720740243","152.63590720740243","152.63590720740243"
"147601","1338","1338","1338","142.15080566371049","142.15080566371049","142.15080566371049"
"148046","1339","1339","1339","1849.5547116390007","1849.5547116390007","1849.5547116390007"
"150575","1340","1340","1340","10190.544473034339","10190.544473034339","10190.544473034339"
"151458","1341","1341","1341","3499.265547181394","3499.265547181394","3499.265547181394"
"152160","1342","1342","1342","2777.977365066196","2777.977365066196","2777.977365066196"
"152915","1343","1343","1343","2988.9889371386166","2988.9889371386166","2988.9889371386166"
"154128","1344","1344","1344","4811.495880171065","4811.495880171065","4811.495880171065"
"158477","1345","1345","1345","17322.199982879567","17322.199982879567","17322.199982879567"
"168477","1346","1346","1346","39792.93725394329","39792.93725394329","39792.93725394329"
"176772","1347","1347","1347","33074.70458427906","33074.70458427906","33074.70458427906"
"180730","1348","1348","1348","15701.158660619383","15701.158660619383","15701.158660619383"
"181463","1349","1349","1349","2882.399158723264","2882.399158723264","2882.399158723264"
"182246","1350","1350","1350","3062.7593658539904","3062.7593658539904","3062.7593658539904"
"183406","1351","1351","1351","5037.078329210412","5037.078329210412","5037.078329210412"
"185395","1352","1352","1352","7909.451706849283","7909.451706849283","7909.451706849283"
"186333","1353","1353","1353","3713.71845284715","3713.71845284715","3713.71845284715"
"187547","1354","1354","1354","4813.065571332918","4813.065571332918","4813.065571332918"
"188813","1355","1355","1355","5027.644208030425","5027.644208030425","5027.644208030425"
"189752","1356","1356","1356","3724.8576924413333","3724.8576924413333","3724.8576924413333"
"190299","1357","1357","1357","2067.799442821325","2067.799442821325","2067.799442821325"
"190362","1358","1358","1358","174.0348843514775","174.0348843514775","174.0348843514775"
"190809","1359","1359","1359","1762.5225122436605","1762.5225122436605","1762.5225122436605"
"192163","1360","1360","1360","5372.746203748662","5372.746203748662","5372.746203748662"
"194401","1361","1361","1361","8855.405800706485","8855.405800706485","8855.405800706485"
"195538","1362","1362","1362","4518.127566282529","4518.127566282529","4518.127566282529"
"198236","1363","1363","1363","10676.439230324468","10676.439230324468","10676.439230324468"
"201196","1364","1364","1364","12001.519800929751","12001.519800929751","12001.519800929751"
"202335","1365","1365","1365","4536.459486026641","4536.459486026641","4536.459486026641"
"203170","1366","1366","1366","3318.5047803313882","3318.5047803313882","3318.5047803313882"
"203761","1367","1367","1367","2338.258931456636","2338.258931456636","2338.258931456636"
"204379","1368","1368","1368","2448.6513619502534","2448.6513619502534","2448.6513619502534"
"204697","1369","1369","1369","1287.4149954255747","1287.4149954255747","1287.4149954255747"
"204983","1370","1370","1370","1098.0478180561488","1098.0478180561488","1098.0478180561488"
"205040","1371","1371","1371","128.97153330936578","128.97153330936578","128.97153330936578"
"205098","1372","1372","1372","158.7005654547898","158.7005654547898","158.7005654547898"
"205153","1373","1373","1373","124.99651564590509","124.99651564590509","124.99651564590509"
"205206","1374","1374","1374","143.44132668290843","143.44132668290843","143.44132668290843"
"205254","1375","1375","1375","111.34400425012747","111.34400425012747","111.34400425012747"
"205308","1376","1376","1376","148.82408343863477","148.82408343863477","148.82408343863477"
"205361","1377","1377","1377","122.31449449542414","122.31449449542414","122.31449449542414"
"205417","1378","1378","1378","153.12571814415517","153.12571814415517","153.12571814415517"
"205883","1379","1379","1379","1713.1646372915488","1713.1646372915488","1713.1646372915488"
"206432","1380","1380","1380","2144.4851118348115","2144.4851118348115","2144.4851118348115"
"211276","1381","1381","1381","19138.116381703945","19138.116381703945","19138.116381703945"
"212777","1382","1382","1382","6110.698182322902","6110.698182322902","6110.698182322902"
"218738","1383","1383","1383","23704.448464028865","23704.448464028865","23704.448464028865"
"220530","1384","1384","1384","6828.992294343506","6828.992294343506","6828.992294343506"
"221755","1385","1385","1385","4880.062823202662","4880.062823202662","4880.062823202662"
"222238","1386","1386","1386","2048.925183751109","2048.925183751109","2048.925183751109"
"223928","1387","1387","1387","7035.028243820064","7035.028243820064","7035.028243820064"
"227718","1388","1388","1388","15345.631551615475","15345.631551615475","15345.631551615475"
"227997","1389","1389","1389","965.6261840844174","965.6261840844174","965.6261840844174"
"229756","1390","1390","1390","7154.655053102466","7154.655053102466","7154.655053102466"
"230568","1391","1391","1391","3295.042891159515","3295.042891159515","3295.042891159515"
"233812","1392","1392","1392","12987.955590551981","12987.955590551981","12987.955590551981"
"233871","1393","1393","1393","144.54250339799273","144.54250339799273","144.54250339799273"
"233928","1394","1394","1394","138.1754887128848","138.1754887128848","138.1754887128848"
"233985","1395","1395","1395","156.96665589539117","156.96665589539117","156.96665589539117"
"234040","1396","1396","1396","113.92989927173214","113.92989927173214","113.92989927173214"
"234089","1397","1397","1397","132.7978133017583","132.7978133017583","132.7978133017583"
"234143","1398","1398","1398","124.88883335988334","124.88883335988334","124.88883335988334"
"234751","1399","1399","1399","2480.94808879593","2480.94808879593","2480.94808879593"
"237467","1400","1400","1400","10994.743014136928","10994.743014136928","10994.743014136928"
"238099","1401","1401","1401","2410.344505758795","2410.344505758795","2410.344505758795"
"238159","1402","1402","1402","184.71107400806807","184.71107400806807","184.71107400806807"
"238217","1403","1403","1403","150.77441957994088","150.77441957994088","150.77441957994088"
"238274","1404","1404","1404","151.90070784002032","151.90070784002032","151.90070784002032"
"238329","1405","1405","1405","135.196560530908","135.196560530908","135.196560530908"
"238385","1406","1406","1406","144.5727285629746","144.5727285629746","144.5727285629746"
"238438","1407","1407","1407","128.81945943752174","128.81945943752174","128.81945943752174"
"238489","1408","1408","1408","130.20445037456156","130.20445037456156","130.20445037456156"
"239727","1409","1409","1409","4972.07736868043","4972.07736868043","4972.07736868043"
"242659","1410","1410","1410","11825.522598676966","11825.522598676966","11825.522598676966"
"242716","1411","1411","1411","138.9441070791504","138.9441070791504","138.9441070791504"
"242772","1412","1412","1412","141.54709223265067","141.54709223265067","141.54709223265067"
"242830","1413","1413","1413","144.51447597862764","144.51447597862764","144.51447597862764"
"242881","1414","1414","1414","128.10542677706724","128.10542677706724","128.10542677706724"
"242928","1415","1415","1415","118.641062001555","118.641062001555","118.641062001555"
"242978","1416","1416","1416","128.03642582140938","128.03642582140938","128.03642582140938"
"243031","1417","1417","1417","132.56274693122123","132.56274693122123","132.56274693122123"
"243085","1418","1418","1418","138.66276814283484","138.66276814283484","138.66276814283484"
"243980","1419","1419","1419","3533.344516642476","3533.344516642476","3533.344516642476"
"244035","1420","1420","1420","134.0811228097409","134.0811228097409","134.0811228097409"
"244088","1421","1421","1421","137.11774892112595","137.11774892112595","137.11774892112595"
"244137","1422","1422","1422","118.82751159058452","118.82751159058452","118.82751159058452"
"244185","1423","1423","1423","125.88550780560121","125.88550780560121","125.88550780560121"
"244235","1424","1424","1424","122.13458853049356","122.13458853049356","122.13458853049356"
"244285","1425","1425","1425","133.2624381346129","133.2624381346129","133.2624381346129"
"244338","1426","1426","1426","128.3676320433832","128.3676320433832","128.3676320433832"
"244393","1427","1427","1427","147.07115289776232","147.07115289776232","147.07115289776232"
"244457","1428","1428","1428","151.0749937658766","151.0749937658766","151.0749937658766"
"244755","1429","1429","1429","1228.2819628314012","1228.2819628314012","1228.2819628314012"
"244821","1430","1430","1430","143.38555158856522","143.38555158856522","143.38555158856522"
"244880","1431","1431","1431","141.46573481111764","141.46573481111764","141.46573481111764"
"244936","1432","1432","1432","144.34875484603913","144.34875484603913","144.34875484603913"
"244992","1433","1433","1433","133.76856935395767","133.76856935395767","133.76856935395767"
"245047","1434","1434","1434","147.65894467858345","147.65894467858345","147.65894467858345"
"245100","1435","1435","1435","128.12645056906956","128.12645056906956","128.12645056906956"
"245152","1436","1436","1436","135.38713339846117","135.38713339846117","135.38713339846117"
"245204","1437","1437","1437","126.4166924631889","126.4166924631889","126.4166924631889"
"245256","1438","1438","1438","136.4693449239144","136.4693449239144","136.4693449239144"
"246443","1439","1439","1439","4822.447763956822","4822.447763956822","4822.447763956822"
"246508","1440","1440","1440","177.52285742052086","177.52285742052086","177.52285742052086"
"246561","1441","1441","1441","145.22935991705373","145.22935991705373","145.22935991705373"
"246613","1442","1442","1442","127.88683432176167","127.88683432176167","127.88683432176167"
"246666","1443","1443","1443","138.53388349449602","138.53388349449602","138.53388349449602"
"246719","1444","1444","1444","131.3966837558561","131.3966837558561","131.3966837558561"
"246773","1445","1445","1445","142.10471632724315","142.10471632724315","142.10471632724315"
"246824","1446","1446","1446","121.41417747186725","121.41417747186725","121.41417747186725"
"246874","1447","1447","1447","132.83808026026776","132.83808026026776","132.83808026026776"
"246926","1448","1448","1448","124.04059214640402","124.04059214640402","124.04059214640402"
"248434","1449","1449","1449","6090.291269939997","6090.291269939997","6090.291269939997"
"248489","1450","1450","1450","140.43735761607928","140.43735761607928","140.43735761607928"
"248538","1451","1451","1451","118.30739608338584","118.30739608338584","118.30739608338584"
"248584","1452","1452","1452","117.171564419359","117.171564419359","117.171564419359"
"248628","1453","1453","1453","108.26542417163301","108.26542417163301","108.26542417163301"
"248677","1454","1454","1454","123.60119169655408","123.60119169655408","123.60119169655408"
"248726","1455","1455","1455","124.52666479193944","124.52666479193944","124.52666479193944"
"248774","1456","1456","1456","120.2186869294889","120.2186869294889","120.2186869294889"
"248825","1457","1457","1457","130.4619874984515","130.4619874984515","130.4619874984515"
"248884","1458","1458","1458","146.06256513876602","146.06256513876602","146.06256513876602"
"250508","1459","1459","1459","6607.366923054465","6607.366923054465","6607.366923054465"
"250575","1460","1460","1460","172.95501367719532","172.95501367719532","172.95501367719532"
"250629","1461","1461","1461","141.91026842116364","141.91026842116364","141.91026842116364"
"250680","1462","1462","1462","118.83171221086668","118.83171221086668","118.83171221086668"
"250733","1463","1463","1463","145.48624828830822","145.48624828830822","145.48624828830822"
"250787","1464","1464","1464","118.84318240761473","118.84318240761473","118.84318240761473"
"250839","1465","1465","1465","145.85367192989898","145.85367192989898","145.85367192989898"
"250890","1466","1466","1466","113.77493892143457","113.77493892143457","113.77493892143457"
"250945","1467","1467","1467","154.5811737366584","154.5811737366584","154.5811737366584"
"251001","1468","1468","1468","121.2735063836815","121.2735063836815","121.2735063836815"
"251856","1469","1469","1469","3532.5511091980907","3532.5511091980907","3532.5511091980907"
"254138","1470","1470","1470","9003.407667703583","9003.407667703583","9003.407667703583"
"259917","1471","1471","1471","24137.965444253223","24137.965444253223","24137.965444253223"
"263066","1472","1472","1472","13171.44810834618","13171.44810834618","13171.44810834618"
"269633","1473","1473","1473","28131.646023198766","28131.646023198766","28131.646023198766"
"274558","1474","1474","1474","21246.448451728855","21246.448451728855","21246.448451728855"
"274621","1475","1475","1475","200.689439712803","200.689439712803","200.689439712803"
"274674","1476","1476","1476","121.31730119403642","121.31730119403642","121.31730119403642"
"274730","1477","1477","1477","156.53563772211842","156.53563772211842","156.53563772211842"
"274789","1478","1478","1478","135.52224715141142","135.52224715141142","135.52224715141142"
"277378","1479","1479","1479","11039.690703233957","11039.690703233957","11039.690703233957"
"277444","1480","1480","1480","174.92176339605308","174.92176339605308","174.92176339605308"
"277499","1481","1481","1481","150.73884881234682","150.73884881234682","150.73884881234682"
"277552","1482","1482","1482","123.72495731307838","123.72495731307838","123.72495731307838"
"277602","1483","1483","1483","134.14451279112356","134.14451279112356","134.14451279112356"
"277651","1484","1484","1484","112.07727889709679","112.07727889709679","112.07727889709679"
"277701","1485","1485","1485","137.70992125806842","137.70992125806842","137.70992125806842"
"277752","1486","1486","1486","117.35333821213777","117.35333821213777","117.35333821213777"
"277802","1487","1487","1487","137.76483568515468","137.76483568515468","137.76483568515468"
"277848","1488","1488","1488","102.87610257351915","102.87610257351915","102.87610257351915"
"279629","1489","1489","1489","7405.931623014037","7405.931623014037","7405.931623014037"
"283295","1490","1490","1490","15805.403122292","15805.403122292","15805.403122292"
"283346","1491","1491","1491","154.4692784835923","154.4692784835923","154.4692784835923"
"283401","1492","1492","1492","140.5143167125751","140.5143167125751","140.5143167125751"
"283459","1493","1493","1493","147.45193708651522","147.45193708651522","147.45193708651522"
"283512","1494","1494","1494","129.82873335266166","129.82873335266166","129.82873335266166"
"283569","1495","1495","1495","144.85358939126462","144.85358939126462","144.85358939126462"
"283623","1496","1496","1496","135.7885598800716","135.7885598800716","135.7885598800716"
